Sweep,Estimator,n,L,Empirical_runtime,Theoretical_runtime,Absolute_error,Relative_error,Prediction_failed,Prediction_error
single_thread_fixed_n_samples,moment_quant_exact_samples,698,16,0.019094084000244,0.018833335506042742,-0.0002607484942012579,-0.013655983402918195,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,32,0.0471173330006422,0.04458462133983841,-0.0025327116608037867,-0.05375328991497177,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,64,0.0986707500014745,0.09808408414160089,-0.0005866658598736169,-0.005945691705645796,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,128,0.1476989160000812,0.14361923314256486,-0.004079682857516337,-0.027621616786368926,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,256,0.2265068750020873,0.2239696226822629,-0.002537252319824407,-0.011201656990769157,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,512,0.4115418750006938,0.41032488469562833,-0.0012169903050654463,-0.002957148176144638,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,1024,0.8429715829988709,0.8439646718005914,0.0009930888017205541,0.0011780809955510498,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,2048,1.8105043329996988,1.806896629837643,-0.003607703162055831,-0.0019926509405688514,False,
single_thread_fixed_n_samples,moment_quant_exact_samples,698,4096,3.9624532909983823,3.968095823765511,0.005642532767128561,0.0014239998184828735,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,16,0.0029743339982815,0.0018734644661176194,-0.0011008695321638806,-0.37012303688823683,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,32,0.0071587090023967,0.006545002021084613,-0.0006137069813120875,-0.08572872302905753,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,64,0.0172201250024954,0.018440882597494355,0.0012207575949989558,0.07089133178894193,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,128,0.0330239579998306,0.04044672273675927,0.007422764736928669,0.22476908240274365,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,256,0.0713762080013111,0.08797854231158575,0.01660233431027465,0.23260319895349,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,512,0.1673054170023533,0.19576623973336443,0.028460822731011137,0.17011297805504297,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,1024,0.4055147910003143,0.4378860595725908,0.03237126857227651,0.07982759024010895,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,2048,0.9467063329975643,0.9755342113626299,0.028827878365065507,0.030450708271685,False,
single_thread_fixed_n_samples,moment_quant_exact_intervals,698,4096,2.1526843329993426,2.1577881729439494,0.005103839944606836,0.0023709188878127977,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,16,0.0078392499999608,0.006101172329552405,-0.0017380776704083948,-0.22171479037115618,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,32,0.0167124159997911,0.015892683928171464,-0.0008197320716196339,-0.04904928596977722,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,64,0.0347120000005816,0.03222433165654603,-0.0024876683440355693,-0.07166594676175066,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,128,0.0468524999996589,0.05010997264199192,0.0032574726423330175,0.06952612224228659,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,256,0.065609792000032,0.07098820221870406,0.005378410218672053,0.08197572427404479,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,512,0.1253089169986196,0.13944970202863988,0.01414078503002028,0.11284739640815869,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,1024,0.2307346249981492,0.25033331163637457,0.019598686638225365,0.08494037961741795,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,2048,0.4248052080001798,0.46452072165112,0.039715513650940226,0.09349111758282261,False,
single_thread_fixed_n_samples,moment_quant_approx_samples,698,4096,0.8415414160008368,0.8876929277356119,0.046151511734775164,0.05484164041990451,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,16,0.0107004589990538,0.0070985766618490535,-0.0036018823372047457,-0.33661007789696185,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,32,0.0242079160016146,0.018921705605569168,-0.005286210396045432,-0.21836701662765423,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,64,0.0501771670024027,0.042949497328522546,-0.007227669673880152,-0.14404300014654195,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,128,0.0615842919978604,0.06178063325456659,0.00019634125670619368,0.003188171047139993,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,256,0.071410749998904,0.08981758868362325,0.01840683868471925,0.257760052723179,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,512,0.1132753749989206,0.14501833661154723,0.03174296161262663,0.280228263317858,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,1024,0.1852105840007425,0.2548815640085478,0.06967098000780528,0.3761716987379402,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,2048,0.343613875000301,0.47433871785249565,0.13072484285219466,0.38044110661154223,False,
single_thread_fixed_n_samples,moment_quant_approx_intervals,698,4096,0.7263669579988346,0.9131183312013296,0.18675137320249502,0.2571033430774458,False,
